id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note,floor_premium_pct,price_x_surface_aed,vacancy_days_est,ask_vs_sale_spread_pct,net_yield_adj_vacancy_pct,service_charge_burden_pct,terrace_size_sqm
SIM_DUBAIMARINA_137_X2KBVS,SIMULATED_PROXY,Dubai Marina,Office,sale,0,2,75.34,811,75-100,30,40,3,,Ready,2004,22,25.0832709,55.1481124,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Sobha,1295000.0,17189.16,1.25-2M,71500.0,Monthly,6000.0,3600.0,5.52,5.06,56.3,2025-09-19T00:00:00,2025-10-16T00:00:00,27,1,14,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_137_X2KBVS,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2866986830655051,1295031.3144,19,4.51,4.8,0.33,0.0
SIM_DUBAIMARINA_138_DCK828,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,105.09,1131,100-150,11,62,1,Semi-Furnished,Ready,2013,13,25.0925753,55.1437398,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Emaar,3374000.0,32107.04,2-3.5M,106500.0,Yearly,106500.0,5300.0,3.16,1.73,108.3,2025-10-30T00:00:00,2026-01-08T00:00:00,70,12,11,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_138_DCK828,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Metro Access|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.47117539351772975,3374128.8336,23,4.94,1.62,0.34,14.7
SIM_DUBAIMARINA_139_3IDY3C,SIMULATED_PROXY,Dubai Marina,Villa,both,4,6,357.83,3852,>350,0,2,2,Semi-Furnished,Ready,2011,15,25.0727346,55.1395668,Dubai Marina,Dubai Marina Zone 8,Dubai Marina Villas,Emaar,5441000.0,15205.62,3.5-6M,356000.0,Yearly,356000.0,17800.0,6.54,5.47,72.8,2025-06-24T00:00:00,2025-10-24T00:00:00,122,12,24,True,haus & haus,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_139_3IDY3C,Built-in Wardrobes|Canal View|Central AC|Covered Parking|Metro Access,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9254068869478679,5441027.0046,22,6.17,5.14,0.48,8.9
SIM_DUBAIMARINA_140_R965R9,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,94.89,1021,75-100,24,67,1,Furnished,Ready,2012,14,25.071083,55.1362424,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Binghatti,1599000.0,16850.25,1.25-2M,125500.0,Monthly,10500.0,6300.0,7.85,6.96,63.4,2025-07-18T00:00:00,2025-09-09T00:00:00,53,1,9,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_140_R965R9,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.10765427342641787,1598920.2225,30,4.2,6.39,0.38,12.2
SIM_DUBAIMARINA_141_J8MGPP,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,34.67,373,<50,34,60,1,Semi-Furnished,Ready,2011,15,25.0859473,55.1415018,Dubai Marina,Dubai Marina Zone 6,Park Island,Nakheel,1084000.0,31266.92,750k-1.25M,39500.0,Yearly,39500.0,2000.0,3.64,2.34,59.8,2025-09-08T00:00:00,2026-01-08T00:00:00,122,12,14,False,haus & haus,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_141_J8MGPP,Balcony|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6909839738416518,1084024.1164,30,4.62,2.15,0.19,0.0
SIM_DUBAIMARINA_142_SZ2KUU,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,38.39,413,<50,9,49,2,Furnished,Ready,2016,10,25.0693753,55.1539787,Dubai Marina,Dubai Marina Zone 3,Ocean Heights,Select Group,934000.0,24328.79,750k-1.25M,41000.0,Monthly,3400.0,2000.0,4.39,3.16,76.6,2025-07-17T00:00:00,2025-09-18T00:00:00,63,1,21,True,haus & haus,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_142_SZ2KUU,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Gym|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.1228571017129712,933982.2481000001,28,3.22,2.92,0.31,0.0
SIM_DUBAIMARINA_143_MYR06N,SIMULATED_PROXY,Dubai Marina,Office,sale,0,4,43.48,468,<50,15,28,3,,Ready,2010,16,25.0753242,55.140294,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Ellington,1144000.0,26310.22,750k-1.25M,80500.0,Yearly,80500.0,4000.0,7.04,6.25,76.4,2025-12-15T00:00:00,2026-01-08T00:00:00,24,12,14,False,AX Capital,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_143_MYR06N,Canal View|Central AC|Children's Play Area|Pets Allowed|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,-0.04299329382449113,1143968.3656,34,4.54,5.67,0.29,14.7
SIM_DUBAIMARINA_144_EIJ00H,SIMULATED_PROXY,Dubai Marina,Apartment,rent,3,3,149.79,1612,100-150,27,60,2,Unfurnished,Ready,2008,18,25.086313,55.1451346,Dubai Marina,Dubai Marina Zone 2,Cayan Tower,Ellington,3550000.0,23699.87,3.5-6M,148500.0,Yearly,148500.0,7400.0,4.18,3.41,91.4,2025-08-15T00:00:00,2025-12-01T00:00:00,108,12,22,True,Fäm Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_144_EIJ00H,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6738535434129217,3550003.5272999997,44,3.31,3.0,0.39,6.1
SIM_DUBAIMARINA_145_BX4LR9,SIMULATED_PROXY,Dubai Marina,Office,rent,0,1,63.92,688,50-75,35,52,2,,Ready,2014,12,25.0835431,55.1321078,Dubai Marina,Dubai Marina Zone 5,Address Dubai Marina,DAMAC,1451000.0,22700.62,1.25-2M,126500.0,Yearly,126500.0,6300.0,8.72,8.31,70.4,2025-06-25T00:00:00,2025-10-09T00:00:00,106,12,19,False,Betterhomes,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_145_BX4LR9,Balcony|Built-in Wardrobes|Children's Play Area|Concierge|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7039531176993694,1451023.6304,41,5.24,7.38,0.31,0.0
SIM_DUBAIMARINA_146_A78RAP,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,166.89,1796,150-220,35,46,1,Furnished,Off-plan,2011,15,25.08119,55.1501177,Dubai Marina,Dubai Marina Zone 4,Marina Pinnacle,Binghatti,3390000.0,20312.83,2-3.5M,174500.0,Yearly,174500.0,8700.0,5.15,3.8,85.6,2025-08-09T00:00:00,2025-12-08T00:00:00,121,12,13,False,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_146_A78RAP,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9127291487109241,3390008.1987,7,3.26,3.73,0.42,14.7
SIM_DUBAIMARINA_147_QQZRLF,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,36.35,391,<50,57,58,1,Furnished,Ready,2017,9,25.0673763,55.1456331,Dubai Marina,Dubai Marina Zone 1,Address Dubai Marina,Select Group,1274000.0,35043.81,1.25-2M,45000.0,Yearly,45000.0,2200.0,3.53,2.96,73.5,2025-09-29T00:00:00,2025-12-06T00:00:00,68,12,24,True,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_147_QQZRLF,Balcony|Built-in Wardrobes|Central AC|Co-working Space|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.1052197156487672,1273842.4934999999,5,4.75,2.92,0.21,9.9
SIM_DUBAIMARINA_148_TG6JNA,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,2,72.39,779,50-75,46,60,0,Unfurnished,Ready,2011,15,25.0949389,55.1415921,Dubai Marina,Dubai Marina Zone 4,Cayan Tower,Select Group,1940000.0,26800.2,1.25-2M,79500.0,Yearly,79500.0,4000.0,4.1,2.9,69.7,2026-01-06T00:00:00,2026-01-08T00:00:00,2,12,12,False,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_148_TG6JNA,Canal View|Concierge|Gym|Metro Access|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.07181735476628948,1940066.4780000001,41,3.94,2.57,0.26,0.0
SIM_DUBAIMARINA_149_WH55HE,SIMULATED_PROXY,Dubai Marina,Villa,both,3,5,294.14,3166,220-350,0,3,2,Semi-Furnished,Ready,2012,14,25.0854433,55.1378027,Dubai Marina,Dubai Marina Zone 6,Dubai Marina Villas,Sobha,6610000.0,22472.31,6-10M,352500.0,Yearly,352500.0,17600.0,5.33,3.83,95.9,2025-07-04T00:00:00,2025-08-02T00:00:00,29,12,21,True,haus & haus,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_149_WH55HE,Covered Parking|Gym|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8087766262467591,6610005.2634000005,8,6.25,3.75,0.43,0.0
SIM_DUBAIMARINA_150_WCXZ2E,SIMULATED_PROXY,Dubai Marina,Office,sale,0,2,40.84,440,<50,18,29,2,,Ready,2011,15,25.076142,55.132237,Dubai Marina,Dubai Marina Zone 6,Marina Gate,Meraas,808000.0,19784.29,750k-1.25M,39500.0,Yearly,39500.0,2000.0,4.89,3.59,82.9,2025-06-20T00:00:00,2025-08-26T00:00:00,67,12,18,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_150_WCXZ2E,Children's Play Area|Co-working Space|Covered Parking|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7187938692932744,807990.4036000001,24,3.9,3.35,0.42,0.0
SIM_DUBAIMARINA_151_TQ1S05,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,47.63,513,<50,25,32,1,Semi-Furnished,Ready,2007,19,25.0813086,55.138092,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,Meraas,1213000.0,25468.69,750k-1.25M,62500.0,Yearly,62500.0,3100.0,5.15,4.31,55.8,2025-12-05T00:00:00,2026-01-08T00:00:00,34,12,12,False,Allsopp & Allsopp,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_151_TQ1S05,Children's Play Area|Co-working Space|Concierge|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7001971401383507,1213073.7047000001,11,0.45,4.18,0.22,0.0
SIM_DUBAIMARINA_152_DGBXNR,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,120.76,1300,100-150,43,53,1,Semi-Furnished,Ready,2010,16,25.074678,55.1460226,Dubai Marina,Dubai Marina Zone 5,Ocean Heights,Nakheel,3704000.0,30673.11,3.5-6M,154500.0,Monthly,12900.0,7700.0,4.17,2.52,70.5,2025-06-13T00:00:00,2025-09-25T00:00:00,104,1,16,True,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_152_DGBXNR,Concierge|Gym|Pets Allowed|Pool|Sea View|Security|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7385792837987902,3704084.7636,5,6.52,2.49,0.23,0.0
SIM_DUBAIMARINA_153_TGSIWG,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,117.35,1263,100-150,1,43,0,Semi-Furnished,Ready,2026,0,25.0897093,55.1366454,Dubai Marina,Dubai Marina Zone 7,Cayan Tower,Select Group,3304000.0,28154.67,2-3.5M,161000.0,Monthly,13400.0,8000.0,4.87,3.87,71.9,2025-11-16T00:00:00,2026-01-08T00:00:00,53,1,17,False,AX Capital,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_153_TGSIWG,Balcony|Concierge|Metro Access|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.3279901113686036,3303950.5245,35,2.19,3.5,0.26,8.5
SIM_DUBAIMARINA_154_H17J8Q,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,83.9,903,75-100,44,46,1,Unfurnished,Ready,2017,9,25.081017,55.1449979,Dubai Marina,Dubai Marina Zone 1,Marina Pinnacle,Ellington,1371000.0,16340.04,1.25-2M,116000.0,Yearly,116000.0,5800.0,8.46,7.93,36.1,2025-07-22T00:00:00,2025-11-13T00:00:00,114,12,15,False,Fäm Properties,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_154_H17J8Q,Canal View|Central AC|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.6929014788644015,1370929.3560000001,38,2.69,7.1,0.22,0.0
SIM_DUBAIMARINA_155_O7002G,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,78.53,845,75-100,20,47,0,Unfurnished,Ready,2024,2,25.0678286,55.1415092,Dubai Marina,Dubai Marina Zone 2,Park Island,Binghatti,1889000.0,24055.65,1.25-2M,55500.0,Yearly,55500.0,2800.0,2.94,1.88,74.4,2025-11-13T00:00:00,2026-01-08T00:00:00,56,12,25,False,Driven Properties,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_155_O7002G,Balcony|Children's Play Area|Co-working Space|Covered Parking|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7172289893194725,1889090.1945000002,19,2.81,1.78,0.31,16.3
SIM_DUBAIMARINA_156_HB0OQV,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,103.09,1110,100-150,37,44,1,Unfurnished,Ready,2011,15,25.0840166,55.1458048,Dubai Marina,Dubai Marina Zone 4,Marina Pinnacle,DAMAC,1769000.0,17159.45,1.25-2M,169000.0,Yearly,169000.0,8400.0,9.55,8.06,90.6,2025-06-23T00:00:00,2025-07-12T00:00:00,19,12,14,False,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_156_HB0OQV,Children's Play Area|Co-working Space|Covered Parking|Gym|Pets Allowed|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.31425943278945284,1768967.7005,5,6.75,7.95,0.53,0.0
SIM_DUBAIMARINA_157_U9SIJP,SIMULATED_PROXY,Dubai Marina,Office,both,0,3,99.99,1076,75-100,9,35,2,,Ready,2016,10,25.0728767,55.1399632,Dubai Marina,Dubai Marina Zone 2,Park Island,Emaar,3500000.0,35003.62,2-3.5M,96500.0,Yearly,96500.0,4800.0,2.76,1.9,94.5,2025-12-18T00:00:00,2026-01-08T00:00:00,21,12,27,True,Driven Properties,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_157_U9SIJP,Balcony|Built-in Wardrobes|Canal View|Concierge|Pets Allowed|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.3463098044579027,3500011.9638,20,-0.27,1.8,0.27,19.0
SIM_DUBAIMARINA_158_WF3KM2,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,75.29,810,75-100,13,49,1,Unfurnished,Ready,2011,15,25.0782139,55.1531053,Dubai Marina,Dubai Marina Zone 8,Address Dubai Marina,Meraas,1850000.0,24572.3,1.25-2M,128500.0,Yearly,128500.0,6400.0,6.95,5.31,78.6,2025-08-09T00:00:00,2025-08-20T00:00:00,11,12,15,True,Driven Properties,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_158_WF3KM2,Central AC|Concierge|Covered Parking|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.789533168364715,1850048.4670000002,33,10.28,4.83,0.32,0.0
SIM_DUBAIMARINA_159_6MDK5N,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,67.78,730,50-75,27,65,1,Semi-Furnished,Ready,2006,20,25.0726637,55.1315028,Dubai Marina,Dubai Marina Zone 2,Princess Tower,Emaar,1994000.0,29419.76,1.25-2M,72000.0,Yearly,72000.0,3600.0,3.61,2.8,92.8,2025-06-30T00:00:00,2025-09-09T00:00:00,71,12,22,False,haus & haus,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_159_6MDK5N,Built-in Wardrobes|Central AC|Gym|Pets Allowed|Pool|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.12347860111894049,1994071.3328,7,6.11,2.75,0.32,14.6
SIM_DUBAIMARINA_160_63BTKF,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,83.96,904,75-100,6,49,0,Furnished,Ready,2014,12,25.076802,55.1339251,Dubai Marina,Dubai Marina Zone 3,Princess Tower,Binghatti,1573000.0,18734.12,1.25-2M,92500.0,Yearly,92500.0,4600.0,5.88,5.0,84.6,2025-09-02T00:00:00,2026-01-02T00:00:00,122,12,25,True,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_160_63BTKF,Balcony|Canal View|Covered Parking|Gym|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.8626214434535319,1572916.7151999997,30,4.45,4.59,0.45,19.2
SIM_DUBAIMARINA_161_LU8EL5,SIMULATED_PROXY,Dubai Marina,Apartment,both,3,4,158.1,1702,150-220,40,55,1,Unfurnished,Ready,2012,14,25.0712027,55.1334644,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,Ellington,3381000.0,21385.27,2-3.5M,235500.0,Monthly,19600.0,11800.0,6.97,6.29,97.9,2025-07-17T00:00:00,2025-09-18T00:00:00,63,1,21,False,haus & haus,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_161_LU8EL5,Balcony|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pets Allowed|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2101273319090714,3381011.187,27,3.89,5.82,0.46,4.0
SIM_DUBAIMARINA_162_NRFIO8,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,79.84,859,75-100,57,64,0,Furnished,Ready,2008,18,25.0831681,55.1453091,Dubai Marina,Dubai Marina Zone 7,Princess Tower,Emaar,2125000.0,26614.18,2-3.5M,94500.0,Yearly,94500.0,4700.0,4.45,2.91,48.9,2025-06-12T00:00:00,2025-08-26T00:00:00,75,12,6,True,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_162_NRFIO8,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9148338414969808,2124876.1312,36,4.57,2.62,0.18,7.7
SIM_DUBAIMARINA_163_B9SO0U,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,80.21,863,75-100,14,56,1,Unfurnished,Ready,2014,12,25.0832379,55.1506082,Dubai Marina,Dubai Marina Zone 1,Princess Tower,Select Group,1863000.0,23225.09,1.25-2M,93000.0,Yearly,93000.0,4600.0,4.99,3.82,87.9,2025-09-18T00:00:00,2026-01-08T00:00:00,112,12,15,True,haus & haus,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_163_B9SO0U,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Gym|Metro Access|Pets Allowed|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.0634382316029616,1862884.4689,29,5.04,3.52,0.38,0.0
SIM_DUBAIMARINA_164_65DLXZ,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,166.59,1793,150-220,50,57,1,Unfurnished,Off-plan,2017,9,25.0677132,55.1425164,Dubai Marina,Dubai Marina Zone 2,Park Island,Nakheel,4910000.0,29473.43,3.5-6M,200000.0,Yearly,200000.0,10000.0,4.07,3.36,59.4,2025-09-12T00:00:00,2025-10-29T00:00:00,47,12,21,True,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_164_65DLXZ,Balcony|Built-in Wardrobes|Central AC|Concierge|Covered Parking|Gym|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.2717270726593158,4909978.7037,14,5.29,3.23,0.2,0.0
SIM_DUBAIMARINA_165_8KG68A,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,3,119.5,1286,100-150,6,55,1,Furnished,Ready,2009,17,25.0819647,55.1464883,Dubai Marina,Dubai Marina Zone 1,Marina Pinnacle,Emaar,3098000.0,25924.12,2-3.5M,126500.0,Yearly,126500.0,6300.0,4.08,3.08,93.6,2025-10-02T00:00:00,2026-01-08T00:00:00,98,12,18,False,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_165_8KG68A,Central AC|Concierge|Covered Parking|Gym|Metro Access|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.9853504516977287,3097932.34,44,5.11,2.71,0.36,22.4
SIM_DUBAIMARINA_166_3BFXB4,SIMULATED_PROXY,Dubai Marina,Office,both,0,2,158.54,1707,150-220,34,42,2,,Ready,2001,25,25.0782563,55.1450304,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Meraas,5549000.0,35000.99,3.5-6M,217500.0,Yearly,217500.0,10900.0,3.92,3.72,80.7,2025-08-06T00:00:00,2025-12-15T00:00:00,131,12,26,True,haus & haus,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_166_3BFXB4,Balcony|Built-in Wardrobes|Pets Allowed|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.7651123707745993,5549056.9546,25,4.18,3.47,0.23,6.9
SIM_DUBAIMARINA_167_SSZWD0,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,48.64,524,<50,12,53,2,Furnished,Ready,2006,20,25.0880554,55.1380705,Dubai Marina,Dubai Marina Zone 2,Marina Pinnacle,Ellington,1172000.0,24097.78,750k-1.25M,71000.0,Yearly,71000.0,3600.0,6.06,4.47,68.7,2025-10-28T00:00:00,2026-01-08T00:00:00,72,12,20,False,Betterhomes,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_167_SSZWD0,Balcony|Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Pets Allowed|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.928824063997796,1172116.0192,27,3.61,4.14,0.29,8.7
SIM_DUBAIMARINA_168_E429OM,SIMULATED_PROXY,Dubai Marina,Apartment,both,3,3,141.43,1522,100-150,19,45,1,Semi-Furnished,Off-plan,2008,18,25.0805912,55.1457964,Dubai Marina,Dubai Marina Zone 4,Cayan Tower,Nakheel,3694000.0,26119.0,3.5-6M,221000.0,Yearly,221000.0,11000.0,5.98,4.87,75.2,2025-06-05T00:00:00,2025-08-30T00:00:00,86,12,13,True,Driven Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_168_E429OM,Balcony|Canal View|Children's Play Area|Covered Parking|Gym|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,1.3587171930615791,3694010.1700000004,14,3.7,4.68,0.29,13.2
SIM_DUBAIMARINA_169_56Q37C,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,2,80.83,870,75-100,5,43,1,Furnished,Ready,2007,19,25.0899613,55.1348504,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,Ellington,1566000.0,19372.91,1.25-2M,90000.0,Yearly,90000.0,4500.0,5.75,5.55,43.6,2025-09-01T00:00:00,2026-01-08T00:00:00,129,12,22,False,haus & haus,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_169_56Q37C,Built-in Wardrobes|Canal View|Co-working Space|Concierge|Gym|Metro Access|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).,0.5018447535988517,1565912.3153,21,3.61,5.23,0.23,4.8
