id,data_origin,district,property_type,transaction_type,bedrooms,bathrooms,size_sqm,size_sqft,size_bucket,floor,total_floors,parking_spaces,furnishing,completion_status,year_built,age_years,latitude,longitude,community,subcommunity,building_name,developer,sale_price_aed,price_per_sqm_aed,price_bucket,annual_rent_aed,rent_frequency,contract_amount_aed,deposit_aed,gross_yield_pct,net_yield_est_pct,service_charge_aed_per_sqm_year,first_seen,last_seen,days_on_market,lease_term_months,photos_count,verified_flag,agency_name,agent_name,listing_url,amenities,missing_size_flag,size_imputed_flag,calibration_note
SIM_DUBAIMARINA_114_JZHYAP,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,173.99,1873,150-220,26,46,2,Furnished,Ready,2020,6,25.0762558,55.146008,Dubai Marina,Dubai Marina Zone 5,Princess Tower,DAMAC,3775000.0,21697.1,3.5-6M,242500.0,Yearly,242500.0,12100.0,6.42,5.4,75.9,2025-11-12T00:00:00,2025-12-20T00:00:00,38,12,14,False,AX Capital,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_114_JZHYAP,Canal View|Children's Play Area|Co-working Space|Gym|Metro Access|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_115_DDUR82,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,81.28,875,75-100,58,58,2,Unfurnished,Ready,2013,13,25.0757377,55.1402439,Dubai Marina,Dubai Marina Zone 2,Princess Tower,Sobha,1761000.0,21664.78,1.25-2M,124500.0,Yearly,124500.0,6200.0,7.07,6.12,72.0,2025-07-08T00:00:00,2025-08-12T00:00:00,35,12,26,False,AX Capital,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_115_DDUR82,Built-in Wardrobes|Covered Parking|Metro Access|Pets Allowed|Pool|Sea View|Security,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_116_8J0NME,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,78.61,846,75-100,38,72,1,Furnished,Off-plan,2010,16,25.06785,55.1489551,Dubai Marina,Dubai Marina Zone 8,Cayan Tower,Ellington,1678000.0,21345.32,1.25-2M,87000.0,Yearly,87000.0,4400.0,5.18,4.06,82.8,2025-12-27T00:00:00,2026-01-08T00:00:00,12,12,15,True,haus & haus,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_116_8J0NME,Canal View|Concierge|Gym|Metro Access|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_117_BJLZY1,SIMULATED_PROXY,Dubai Marina,Apartment,both,3,3,169.5,1824,150-220,54,72,1,Unfurnished,Ready,2005,21,25.0923368,55.1420669,Dubai Marina,Dubai Marina Zone 4,Address Dubai Marina,Nakheel,3411000.0,20123.52,2-3.5M,244500.0,Yearly,244500.0,12200.0,7.17,5.04,67.5,2025-06-18T00:00:00,2025-08-04T00:00:00,47,12,19,False,Betterhomes,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_117_BJLZY1,Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_118_XOIQ2Q,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,84.82,913,75-100,34,54,0,Semi-Furnished,Ready,2005,21,25.0653493,55.1533593,Dubai Marina,Dubai Marina Zone 8,Cayan Tower,Select Group,1873000.0,22082.21,1.25-2M,141500.0,Yearly,141500.0,7100.0,7.55,6.13,78.4,2025-08-03T00:00:00,2025-09-01T00:00:00,29,12,24,True,Allsopp & Allsopp,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_118_XOIQ2Q,Built-in Wardrobes|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_119_QDXAMW,SIMULATED_PROXY,Dubai Marina,Villa,both,5,6,502.41,5408,>350,0,2,2,Unfurnished,Ready,2009,17,25.0917033,55.1440583,Dubai Marina,Dubai Marina Zone 6,Dubai Marina Villas,DAMAC,8194000.0,16309.42,6-10M,274500.0,Yearly,274500.0,13700.0,3.35,2.14,77.7,2025-12-30T00:00:00,2026-01-08T00:00:00,9,12,21,False,Driven Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_119_QDXAMW,Built-in Wardrobes|Co-working Space|Covered Parking|Gym|Metro Access|Pets Allowed|Retail in Building|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_120_X8ERTB,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,38.23,412,<50,9,50,1,Unfurnished,Ready,2014,12,25.0897366,55.1347645,Dubai Marina,Dubai Marina Zone 8,Marina Gate,Select Group,991000.0,25922.43,750k-1.25M,52500.0,Yearly,52500.0,2600.0,5.3,4.36,64.9,2025-07-02T00:00:00,2025-10-19T00:00:00,109,12,18,False,Allsopp & Allsopp,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_120_X8ERTB,Canal View|Central AC|Children's Play Area|Gym|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_121_S4TL0T,SIMULATED_PROXY,Dubai Marina,Office,sale,0,3,94.12,1013,75-100,11,36,1,N/A,Ready,2019,7,25.0775599,55.1452248,Dubai Marina,Dubai Marina Zone 4,Marina Pinnacle,Ellington,2523000.0,26804.88,2-3.5M,28000.0,Yearly,28000.0,1400.0,1.11,-0.36,69.6,2025-11-25T00:00:00,2026-01-01T00:00:00,37,12,11,False,Driven Properties,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_121_S4TL0T,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_122_H1FKJ4,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,63.35,682,50-75,17,64,1,Semi-Furnished,Ready,1999,27,25.0824842,55.1535668,Dubai Marina,Dubai Marina Zone 5,Park Island,DAMAC,1103000.0,17411.79,750k-1.25M,73500.0,Monthly,6100.0,3700.0,6.66,5.13,71.1,2025-07-26T00:00:00,2025-09-14T00:00:00,50,1,25,True,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_122_H1FKJ4,Balcony|Canal View|Central AC|Children's Play Area|Gym|Metro Access|Pets Allowed|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_123_V0H0GQ,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,80.84,870,75-100,29,44,2,Furnished,Ready,2010,16,25.0927945,55.1396889,Dubai Marina,Dubai Marina Zone 2,Princess Tower,Binghatti,1833000.0,22674.33,1.25-2M,92500.0,Yearly,92500.0,4600.0,5.05,4.39,80.7,2025-07-20T00:00:00,2025-12-15T00:00:00,148,12,21,True,Fäm Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_123_V0H0GQ,Balcony|Built-in Wardrobes|Central AC|Children's Play Area|Covered Parking|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_124_M2LHGC,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,84.27,907,75-100,25,57,1,Unfurnished,Ready,2012,14,25.0862907,55.1338701,Dubai Marina,Dubai Marina Zone 7,Cayan Tower,Emaar,1918000.0,22759.49,1.25-2M,91500.0,Yearly,91500.0,4600.0,4.77,3.23,73.0,2025-10-29T00:00:00,2026-01-08T00:00:00,71,12,12,False,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_124_M2LHGC,Balcony|Canal View|Children's Play Area|Co-working Space|Gym|Retail in Building|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_125_AS1SSR,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,73.29,789,50-75,57,59,0,Unfurnished,Off-plan,2018,8,25.0684417,55.1386502,Dubai Marina,Dubai Marina Zone 4,Ocean Heights,Meraas,2065000.0,28175.72,2-3.5M,97500.0,Yearly,97500.0,4900.0,4.72,3.6,106.3,2025-10-16T00:00:00,2026-01-08T00:00:00,84,12,17,True,Driven Properties,A. Khan,https://example.com/listing/SIM_DUBAIMARINA_125_AS1SSR,Built-in Wardrobes|Central AC|Covered Parking|Gym|Pool|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_126_GJC36O,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,50.98,549,50-75,35,47,1,Semi-Furnished,Ready,2018,8,25.0811326,55.1475686,Dubai Marina,Dubai Marina Zone 7,Address Dubai Marina,Select Group,1295000.0,25400.03,1.25-2M,54000.0,Yearly,54000.0,2700.0,4.17,2.96,83.2,2025-08-01T00:00:00,2025-08-22T00:00:00,21,12,12,False,Betterhomes,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_126_GJC36O,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_127_2T8FY6,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,114.57,1233,100-150,69,71,2,Unfurnished,Ready,2019,7,25.083197,55.1370379,Dubai Marina,Dubai Marina Zone 6,Cayan Tower,DAMAC,2871000.0,25058.1,2-3.5M,174500.0,Yearly,174500.0,8700.0,6.08,5.32,84.6,2025-07-08T00:00:00,2025-07-29T00:00:00,21,12,11,False,AX Capital,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_127_2T8FY6,Built-in Wardrobes|Canal View|Central AC|Concierge|Gym|Metro Access|Pets Allowed|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_128_479QTK,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,203.32,2189,150-220,10,46,2,Unfurnished,Ready,2014,12,25.0713521,55.1526407,Dubai Marina,Dubai Marina Zone 2,Marina Gate,Binghatti,5807000.0,28560.61,3.5-6M,237500.0,Yearly,237500.0,11900.0,4.09,3.09,83.5,2026-01-07T00:00:00,2026-01-08T00:00:00,1,12,20,True,Allsopp & Allsopp,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_128_479QTK,Balcony|Canal View|Children's Play Area|Co-working Space|Concierge|Covered Parking|Metro Access|Pool|Retail in Building|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_129_JMYLRQ,SIMULATED_PROXY,Dubai Marina,Apartment,both,3,3,135.63,1460,100-150,23,48,2,Unfurnished,Ready,2010,16,25.0748504,55.1464856,Dubai Marina,Dubai Marina Zone 8,Princess Tower,Ellington,3633000.0,26786.03,3.5-6M,194000.0,Yearly,194000.0,9700.0,5.34,4.66,72.7,2025-07-25T00:00:00,2025-09-28T00:00:00,65,12,19,False,haus & haus,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_129_JMYLRQ,Balcony|Canal View|Central AC|Children's Play Area|Concierge|Covered Parking|Gym|Pool|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_130_NI10KQ,SIMULATED_PROXY,Dubai Marina,Apartment,rent,2,2,112.61,1212,100-150,54,55,2,Unfurnished,Ready,2007,19,25.0917632,55.1512397,Dubai Marina,Dubai Marina Zone 7,Park Island,DAMAC,2097000.0,18621.53,2-3.5M,89000.0,Yearly,89000.0,4400.0,4.24,3.58,51.7,2025-06-11T00:00:00,2025-07-21T00:00:00,40,12,16,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_130_NI10KQ,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Gym|Metro Access|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_131_5BXD8W,SIMULATED_PROXY,Dubai Marina,Apartment,sale,1,1,63.36,682,50-75,40,50,2,Unfurnished,Ready,2008,18,25.0931753,55.1310105,Dubai Marina,Dubai Marina Zone 5,Ocean Heights,Nakheel,1985000.0,31328.08,1.25-2M,96000.0,Yearly,96000.0,4800.0,4.84,3.45,89.7,2025-06-29T00:00:00,2025-11-12T00:00:00,136,12,16,False,Fäm Properties,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_131_5BXD8W,Balcony|Built-in Wardrobes|Canal View|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_132_V3XOLE,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,52.51,565,50-75,49,73,0,Unfurnished,Off-plan,2021,5,25.0796058,55.1420528,Dubai Marina,Dubai Marina Zone 8,Princess Tower,Select Group,1006000.0,19159.95,750k-1.25M,43000.0,Yearly,43000.0,2200.0,4.27,3.25,109.9,2025-07-25T00:00:00,2025-08-18T00:00:00,24,12,22,True,AX Capital,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_132_V3XOLE,Balcony|Built-in Wardrobes|Children's Play Area|Concierge|Gym|Metro Access|Pets Allowed|Pool|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_133_RHOFU1,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,124.38,1339,100-150,2,60,1,Unfurnished,Ready,2013,13,25.0727478,55.1345009,Dubai Marina,Dubai Marina Zone 5,Marina Gate,Nakheel,3419000.0,27487.54,2-3.5M,163500.0,Yearly,163500.0,8200.0,4.78,4.23,63.7,2025-12-07T00:00:00,2026-01-08T00:00:00,32,12,16,True,Betterhomes,M. Rossi,https://example.com/listing/SIM_DUBAIMARINA_133_RHOFU1,Balcony|Built-in Wardrobes|Gym|Metro Access|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_134_7YPP5Z,SIMULATED_PROXY,Dubai Marina,Apartment,rent,3,3,135.46,1458,100-150,39,54,1,Unfurnished,Ready,2001,25,25.0703227,55.1525402,Dubai Marina,Dubai Marina Zone 8,Ocean Heights,Select Group,3849000.0,28413.52,3.5-6M,145000.0,Yearly,145000.0,7200.0,3.77,1.48,97.7,2025-11-11T00:00:00,2026-01-08T00:00:00,58,12,23,False,Allsopp & Allsopp,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_134_7YPP5Z,Balcony|Built-in Wardrobes|Canal View|Co-working Space|Concierge|Metro Access|Pets Allowed|Pool|Retail in Building|Shared Spa,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_135_VJTUW9,SIMULATED_PROXY,Dubai Marina,Apartment,rent,1,1,69.57,749,50-75,37,42,0,Furnished,Off-plan,2013,13,25.0727341,55.1301367,Dubai Marina,Dubai Marina Zone 4,Marina Gate,Binghatti,1849000.0,26577.51,1.25-2M,68000.0,Yearly,68000.0,3400.0,3.68,3.04,66.0,2025-12-05T00:00:00,2026-01-08T00:00:00,34,12,20,False,Driven Properties,O. Haddad,https://example.com/listing/SIM_DUBAIMARINA_135_VJTUW9,Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Metro Access|Pets Allowed|Pool|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_136_S22WYB,SIMULATED_PROXY,Dubai Marina,Office,rent,0,1,89.86,967,75-100,30,40,2,N/A,Ready,2020,6,25.0882258,55.1399532,Dubai Marina,Dubai Marina Zone 1,Cayan Tower,Binghatti,2280000.0,25373.8,2-3.5M,112500.0,Yearly,112500.0,5600.0,4.93,3.18,68.6,2025-08-18T00:00:00,2026-01-08T00:00:00,143,12,19,False,Driven Properties,J. Smith,https://example.com/listing/SIM_DUBAIMARINA_136_S22WYB,Built-in Wardrobes|Co-working Space|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_137_X2KBVS,SIMULATED_PROXY,Dubai Marina,Office,sale,0,2,75.34,811,75-100,30,40,3,N/A,Ready,2004,22,25.0832709,55.1481124,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Sobha,1295000.0,17189.16,1.25-2M,71500.0,Monthly,6000.0,3600.0,5.52,5.06,56.3,2025-09-19T00:00:00,2025-10-16T00:00:00,27,1,14,False,AX Capital,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_137_X2KBVS,Built-in Wardrobes|Children's Play Area|Co-working Space|Concierge|Gym|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_138_DCK828,SIMULATED_PROXY,Dubai Marina,Apartment,both,2,2,105.09,1131,100-150,11,62,1,Semi-Furnished,Ready,2013,13,25.0925753,55.1437398,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Emaar,3374000.0,32107.04,2-3.5M,106500.0,Yearly,106500.0,5300.0,3.16,1.73,108.3,2025-10-30T00:00:00,2026-01-08T00:00:00,70,12,11,False,Fäm Properties,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_138_DCK828,Balcony|Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Gym|Metro Access|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_139_3IDY3C,SIMULATED_PROXY,Dubai Marina,Villa,both,4,6,357.83,3852,>350,0,2,2,Semi-Furnished,Ready,2011,15,25.0727346,55.1395668,Dubai Marina,Dubai Marina Zone 8,Dubai Marina Villas,Emaar,5441000.0,15205.62,3.5-6M,356000.0,Yearly,356000.0,17800.0,6.54,5.47,72.8,2025-06-24T00:00:00,2025-10-24T00:00:00,122,12,24,True,haus & haus,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_139_3IDY3C,Built-in Wardrobes|Canal View|Central AC|Covered Parking|Metro Access,True,True,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_140_R965R9,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,1,94.89,1021,75-100,24,67,1,Furnished,Ready,2012,14,25.071083,55.1362424,Dubai Marina,Dubai Marina Zone 5,Princess Tower,Binghatti,1599000.0,16850.25,1.25-2M,125500.0,Monthly,10500.0,6300.0,7.85,6.96,63.4,2025-07-18T00:00:00,2025-09-09T00:00:00,53,1,9,False,Allsopp & Allsopp,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_140_R965R9,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Gym|Metro Access|Pets Allowed|Pool|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_141_J8MGPP,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,34.67,373,<50,34,60,1,Semi-Furnished,Ready,2011,15,25.0859473,55.1415018,Dubai Marina,Dubai Marina Zone 6,Park Island,Nakheel,1084000.0,31266.92,750k-1.25M,39500.0,Yearly,39500.0,2000.0,3.64,2.34,59.8,2025-09-08T00:00:00,2026-01-08T00:00:00,122,12,14,False,haus & haus,S. Ahmed,https://example.com/listing/SIM_DUBAIMARINA_141_J8MGPP,Balcony|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Pets Allowed|Pool|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_142_SZ2KUU,SIMULATED_PROXY,Dubai Marina,Apartment,rent,0,1,38.39,413,<50,9,49,2,Furnished,Ready,2016,10,25.0693753,55.1539787,Dubai Marina,Dubai Marina Zone 3,Ocean Heights,Select Group,934000.0,24328.79,750k-1.25M,41000.0,Monthly,3400.0,2000.0,4.39,3.16,76.6,2025-07-17T00:00:00,2025-09-18T00:00:00,63,1,21,True,haus & haus,L. Cohen,https://example.com/listing/SIM_DUBAIMARINA_142_SZ2KUU,Built-in Wardrobes|Canal View|Central AC|Co-working Space|Concierge|Gym|Retail in Building,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_143_MYR06N,SIMULATED_PROXY,Dubai Marina,Office,sale,0,4,43.48,468,<50,15,28,3,N/A,Ready,2010,16,25.0753242,55.140294,Dubai Marina,Dubai Marina Zone 3,Cayan Tower,Ellington,1144000.0,26310.22,750k-1.25M,80500.0,Yearly,80500.0,4000.0,7.04,6.25,76.4,2025-12-15T00:00:00,2026-01-08T00:00:00,24,12,14,False,AX Capital,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_143_MYR06N,Canal View|Central AC|Children's Play Area|Pets Allowed|Retail in Building|Sea View|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_144_EIJ00H,SIMULATED_PROXY,Dubai Marina,Apartment,rent,3,3,149.79,1612,100-150,27,60,2,Unfurnished,Ready,2008,18,25.086313,55.1451346,Dubai Marina,Dubai Marina Zone 2,Cayan Tower,Ellington,3550000.0,23699.87,3.5-6M,148500.0,Yearly,148500.0,7400.0,4.18,3.41,91.4,2025-08-15T00:00:00,2025-12-01T00:00:00,108,12,22,True,Fäm Properties,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_144_EIJ00H,Built-in Wardrobes|Canal View|Central AC|Children's Play Area|Co-working Space|Covered Parking|Metro Access|Pets Allowed|Retail in Building|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_145_BX4LR9,SIMULATED_PROXY,Dubai Marina,Office,rent,0,1,63.92,688,50-75,35,52,2,N/A,Ready,2014,12,25.0835431,55.1321078,Dubai Marina,Dubai Marina Zone 5,Address Dubai Marina,DAMAC,1451000.0,22700.62,1.25-2M,126500.0,Yearly,126500.0,6300.0,8.72,8.31,70.4,2025-06-25T00:00:00,2025-10-09T00:00:00,106,12,19,False,Betterhomes,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_145_BX4LR9,Balcony|Built-in Wardrobes|Children's Play Area|Concierge|Retail in Building|Sea View|Security,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_146_A78RAP,SIMULATED_PROXY,Dubai Marina,Apartment,sale,3,3,166.89,1796,150-220,35,46,1,Furnished,Off-plan,2011,15,25.08119,55.1501177,Dubai Marina,Dubai Marina Zone 4,Marina Pinnacle,Binghatti,3390000.0,20312.83,2-3.5M,174500.0,Yearly,174500.0,8700.0,5.15,3.8,85.6,2025-08-09T00:00:00,2025-12-08T00:00:00,121,12,13,False,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_146_A78RAP,Balcony|Canal View|Central AC|Children's Play Area|Co-working Space|Concierge|Covered Parking|Gym|Sea View,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_147_QQZRLF,SIMULATED_PROXY,Dubai Marina,Apartment,both,0,1,36.35,391,<50,57,58,1,Furnished,Ready,2017,9,25.0673763,55.1456331,Dubai Marina,Dubai Marina Zone 1,Address Dubai Marina,Select Group,1274000.0,35043.81,1.25-2M,45000.0,Yearly,45000.0,2200.0,3.53,2.96,73.5,2025-09-29T00:00:00,2025-12-06T00:00:00,68,12,24,True,Allsopp & Allsopp,N. Patel,https://example.com/listing/SIM_DUBAIMARINA_147_QQZRLF,Balcony|Built-in Wardrobes|Central AC|Co-working Space|Pets Allowed|Pool|Retail in Building|Sea View|Security|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
SIM_DUBAIMARINA_148_TG6JNA,SIMULATED_PROXY,Dubai Marina,Apartment,both,1,2,72.39,779,50-75,46,60,0,Unfurnished,Ready,2011,15,25.0949389,55.1415921,Dubai Marina,Dubai Marina Zone 4,Cayan Tower,Select Group,1940000.0,26800.2,1.25-2M,79500.0,Yearly,79500.0,4000.0,4.1,2.9,69.7,2026-01-06T00:00:00,2026-01-08T00:00:00,2,12,12,False,AX Capital,R. Singh,https://example.com/listing/SIM_DUBAIMARINA_148_TG6JNA,Canal View|Concierge|Gym|Metro Access|Pool|Shared Spa,False,False,Calibrated to public 2025 district price/rent per sqft summaries (Bayut/dubizzle/propertyfinder).
